profile_id,race_id,race_slug,race_name,gender_id,gender_slug,gender_name,observed_display_count,coverage_state,identity,accent_or_cadence,timbre,pacing,gender_guidance,guardrails,approval_status,source_voice_id
scourge-male,5,scourge,Undead / Scourge,0,male,Male,596,observed_in_pinned_export,"Worn, dry, and restrained, retaining the person beneath undeath.",Mostly natural speech with slightly clipped breath groups.,"Dry or lightly rasped, never dependent on post-processing.",Controlled and a little spare.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Keep words intelligible; do not make every speaker monstrous or villainous. Do not force an unnaturally deep voice or treat depth as authority.,draft,
scourge-female,5,scourge,Undead / Scourge,1,female,Female,352,observed_in_pinned_export,"Worn, dry, and restrained, retaining the person beneath undeath.",Mostly natural speech with slightly clipped breath groups.,"Dry or lightly rasped, never dependent on post-processing.",Controlled and a little spare.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Keep words intelligible; do not make every speaker monstrous or villainous. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
tauren-male,6,tauren,Tauren,0,male,Male,511,observed_in_pinned_export,"Patient, grounded, communal, and capable of ceremonial weight.","Broad, unhurried phrasing with gentle downward resolutions.","Deep, warm, and open.",Slow to moderate without dragging.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Do not confuse calm delivery with dullness or flatten emotional range. Do not force an unnaturally deep voice or treat depth as authority.,draft,
tauren-female,6,tauren,Tauren,1,female,Female,314,observed_in_pinned_export,"Patient, grounded, communal, and capable of ceremonial weight.","Broad, unhurried phrasing with gentle downward resolutions.","Deep, warm, and open.",Slow to moderate without dragging.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Do not confuse calm delivery with dullness or flatten emotional range. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
gnome-male,7,gnome,Gnome,0,male,Male,450,observed_in_pinned_export,"Bright, articulate, curious, and mentally quick.",Precise diction with energetic phrase changes.,Light and focused rather than childlike.,Quick but fully intelligible.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Avoid squeaky novelty voices and constant manic energy. Do not force an unnaturally deep voice or treat depth as authority.,draft,
gnome-female,7,gnome,Gnome,1,female,Female,246,observed_in_pinned_export,"Bright, articulate, curious, and mentally quick.",Precise diction with energetic phrase changes.,Light and focused rather than childlike.,Quick but fully intelligible.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Avoid squeaky novelty voices and constant manic energy. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
troll-male,8,troll,Troll,0,male,Male,587,observed_in_pinned_export,"Relaxed, rhythmic, wry, and dangerous when the text calls for it.",Jamaican-influenced Warcraft cadence with musical stress and relaxed timing.,"Flexible, textured, and conversational.",Easy rhythmic flow with clear key words.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Keep the influence respectful and light; avoid parody or forced slang. Do not force an unnaturally deep voice or treat depth as authority.,draft,
troll-female,8,troll,Troll,1,female,Female,346,observed_in_pinned_export,"Relaxed, rhythmic, wry, and dangerous when the text calls for it.",Jamaican-influenced Warcraft cadence with musical stress and relaxed timing.,"Flexible, textured, and conversational.",Easy rhythmic flow with clear key words.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Keep the influence respectful and light; avoid parody or forced slang. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
goblin-male,9,goblin,Goblin,0,male,Male,502,observed_in_pinned_export,"Streetwise, opportunistic, inventive, and verbally agile.",Fast mercantile patter with sharp pivots and emphatic deal-making words.,Nasal-bright and compact without becoming shrill.,"Fast, with intentional rests around the punchline or price.",Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,"Do not make every goblin identical, frantic, or impossible to understand. Do not force an unnaturally deep voice or treat depth as authority.",draft,
goblin-female,9,goblin,Goblin,1,female,Female,146,observed_in_pinned_export,"Streetwise, opportunistic, inventive, and verbally agile.",Fast mercantile patter with sharp pivots and emphatic deal-making words.,Nasal-bright and compact without becoming shrill.,"Fast, with intentional rests around the punchline or price.",Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Do not make every goblin identical, frantic, or impossible to understand. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
bloodelf-male,10,bloodelf,Blood Elf,0,male,Male,900,observed_in_pinned_export,"Refined, controlled, precise, and lightly self-assured.",Polished English with clean consonants and elegant phrase shaping.,Smooth and focused with restrained brightness.,"Deliberate, never hurried.",Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Avoid making refinement synonymous with whispering or constant contempt. Do not force an unnaturally deep voice or treat depth as authority.,draft,
bloodelf-female,10,bloodelf,Blood Elf,1,female,Female,779,observed_in_pinned_export,"Refined, controlled, precise, and lightly self-assured.",Polished English with clean consonants and elegant phrase shaping.,Smooth and focused with restrained brightness.,"Deliberate, never hurried.",Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Avoid making refinement synonymous with whispering or constant contempt. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
draenei-male,11,draenei,Draenei,0,male,Male,453,observed_in_pinned_export,"Deliberate, warm, formal, and shaped by long memory.",Light Slavic or Eastern-European-influenced Warcraft cadence.,Rounded and resonant.,"Measured, with careful emphasis.",Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Prefer consistency and clarity over a heavy real-world accent. Do not force an unnaturally deep voice or treat depth as authority.,draft,
draenei-female,11,draenei,Draenei,1,female,Female,317,observed_in_pinned_export,"Deliberate, warm, formal, and shaped by long memory.",Light Slavic or Eastern-European-influenced Warcraft cadence.,Rounded and resonant.,"Measured, with careful emphasis.",Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Prefer consistency and clarity over a heavy real-world accent. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
felorc-male,12,felorc,Fel Orc,0,male,Male,130,observed_in_pinned_export,"An Orc baseline made volatile, harsher, and more openly aggressive.",Orc cadence with more abrupt stress and shorter breath groups.,Rough and pressed while retaining words.,Tense and forward-driving.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Do not use distortion as a substitute for performance. Do not force an unnaturally deep voice or treat depth as authority.,draft,
felorc-female,12,felorc,Fel Orc,1,female,Female,0,planned_fallback,"An Orc baseline made volatile, harsher, and more openly aggressive.",Orc cadence with more abrupt stress and shorter breath groups.,Rough and pressed while retaining words.,Tense and forward-driving.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Do not use distortion as a substitute for performance. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
naga-male,13,naga,Naga,0,male,Male,54,observed_in_pinned_export,"Fluid, imperious, calculating, and ancient.",Smooth linked phrases with lightly emphasized sibilants.,"Cool and sleek, with controlled edge.",Measured and deliberate.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Do not lengthen every s sound or sacrifice intelligibility for a hiss. Do not force an unnaturally deep voice or treat depth as authority.,draft,
naga-female,13,naga,Naga,1,female,Female,29,observed_in_pinned_export,"Fluid, imperious, calculating, and ancient.",Smooth linked phrases with lightly emphasized sibilants.,"Cool and sleek, with controlled edge.",Measured and deliberate.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Do not lengthen every s sound or sacrifice intelligibility for a hiss. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
broken-male,14,broken,Broken,0,male,Male,173,observed_in_pinned_export,"A Draenei-rooted voice made weathered, practical, and more earthbound.",Draenei cadence with less formality and shorter phrases.,"Gravelly, worn, and humane.",Steady and direct.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Do not equate physical corruption with low intelligence. Do not force an unnaturally deep voice or treat depth as authority.,draft,
broken-female,14,broken,Broken,1,female,Female,0,planned_fallback,"A Draenei-rooted voice made weathered, practical, and more earthbound.",Draenei cadence with less formality and shorter phrases.,"Gravelly, worn, and humane.",Steady and direct.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Do not equate physical corruption with low intelligence. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
skeleton-male,15,skeleton,Skeleton,0,male,Male,25,observed_in_pinned_export,"Dry, spare, and hollow-toned while still reading as a person speaking.",Natural diction with economical breath and crisp word endings.,Papery and dry without baked-in effects.,Moderate and restrained.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Keep the clean source reusable; environmental effects belong downstream. Do not force an unnaturally deep voice or treat depth as authority.,draft,
skeleton-female,15,skeleton,Skeleton,1,female,Female,0,planned_fallback,"Dry, spare, and hollow-toned while still reading as a person speaking.",Natural diction with economical breath and crisp word endings.,Papery and dry without baked-in effects.,Moderate and restrained.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Keep the clean source reusable; environmental effects belong downstream. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
vrykul-male,16,vrykul,Vrykul,0,male,Male,227,observed_in_pinned_export,"Large, formal, proud, and saga-minded.",Norse or Scandinavian-influenced Warcraft cadence with broad stresses.,"Resonant, weighty, and clear.",Deliberate and declarative.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Avoid constant bellowing and exaggerated movie-Viking parody. Do not force an unnaturally deep voice or treat depth as authority.,draft,
vrykul-female,16,vrykul,Vrykul,1,female,Female,0,planned_fallback,"Large, formal, proud, and saga-minded.",Norse or Scandinavian-influenced Warcraft cadence with broad stresses.,"Resonant, weighty, and clear.",Deliberate and declarative.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Avoid constant bellowing and exaggerated movie-Viking parody. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
tuskarr-male,17,tuskarr,Tuskarr,0,male,Male,102,observed_in_pinned_export,"Warm, communal, patient, and quietly humorous.",Rounded phrases with an easy storytelling flow.,"Soft-edged, full, and friendly.",Unhurried and conversational.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Do not turn warmth into a comic mascot voice. Do not force an unnaturally deep voice or treat depth as authority.,draft,
tuskarr-female,17,tuskarr,Tuskarr,1,female,Female,0,planned_fallback,"Warm, communal, patient, and quietly humorous.",Rounded phrases with an easy storytelling flow.,"Soft-edged, full, and friendly.",Unhurried and conversational.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Do not turn warmth into a comic mascot voice. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
foresttroll-male,18,foresttroll,Forest Troll,0,male,Male,121,observed_in_pinned_export,"A Troll baseline made lower, rugged, territorial, and physically imposing.",Troll rhythmic foundation with firmer stresses and less languor.,"Low, rough, and dense.",Moderate and forceful.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Preserve rhythmic identity without making every line threatening. Do not force an unnaturally deep voice or treat depth as authority.,draft,
foresttroll-female,18,foresttroll,Forest Troll,1,female,Female,0,planned_fallback,"A Troll baseline made lower, rugged, territorial, and physically imposing.",Troll rhythmic foundation with firmer stresses and less languor.,"Low, rough, and dense.",Moderate and forceful.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Preserve rhythmic identity without making every line threatening. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
taunka-male,19,taunka,Taunka,0,male,Male,99,observed_in_pinned_export,"A Tauren baseline made more weathered, pragmatic, and direct.",Broad Tauren phrasing with stronger word attacks.,"Deep, wind-worn, and firm.",Measured but more compact than Tauren.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,"Keep cultural distinction in delivery, not in reduced emotional range. Do not force an unnaturally deep voice or treat depth as authority.",draft,
taunka-female,19,taunka,Taunka,1,female,Female,0,planned_fallback,"A Tauren baseline made more weathered, pragmatic, and direct.",Broad Tauren phrasing with stronger word attacks.,"Deep, wind-worn, and firm.",Measured but more compact than Tauren.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Keep cultural distinction in delivery, not in reduced emotional range. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
northrendskeleton-male,20,northrendskeleton,Northrend Skeleton,0,male,Male,37,observed_in_pinned_export,"A Skeleton baseline made colder, more severe, and more austere.","Crisp, spare phrasing with colder word endings.","Dry, hollow, and restrained.",Measured and exact.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,"Do not bake echo, reverb, or distortion into the reusable voice. Do not force an unnaturally deep voice or treat depth as authority.",draft,
northrendskeleton-female,20,northrendskeleton,Northrend Skeleton,1,female,Female,0,planned_fallback,"A Skeleton baseline made colder, more severe, and more austere.","Crisp, spare phrasing with colder word endings.","Dry, hollow, and restrained.",Measured and exact.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Do not bake echo, reverb, or distortion into the reusable voice. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
icetroll-male,21,icetroll,Ice Troll,0,male,Male,89,observed_in_pinned_export,"A Troll baseline made harsher, colder, and more clipped.",Troll rhythmic foundation with shorter vowels and sharper attacks.,"Rough, lean, and cutting.",Moderate with tense pauses.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Retain the Troll foundation; coldness should not erase personality. Do not force an unnaturally deep voice or treat depth as authority.,draft,
icetroll-female,21,icetroll,Ice Troll,1,female,Female,0,planned_fallback,"A Troll baseline made harsher, colder, and more clipped.",Troll rhythmic foundation with shorter vowels and sharper attacks.,"Rough, lean, and cutting.",Moderate with tense pauses.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Retain the Troll foundation; coldness should not erase personality. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
worgen-male,22,worgen,Worgen,0,male,Male,0,planned_fallback,A Human-rooted voice with controlled feral pressure and restrained growl.,Grounded English with firmer consonants and guarded breath.,"Human and intelligible with a dark, rough edge.","Controlled, with tension allowed between phrases.",Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Do not let growling obscure the text or dominate calm interactions. Do not force an unnaturally deep voice or treat depth as authority.,draft,
worgen-female,22,worgen,Worgen,1,female,Female,0,planned_fallback,A Human-rooted voice with controlled feral pressure and restrained growl.,Grounded English with firmer consonants and guarded breath.,"Human and intelligible with a dark, rough edge.","Controlled, with tension allowed between phrases.",Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Do not let growling obscure the text or dominate calm interactions. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
